time,delta_L2,max_u,mean_u
1.725,1.0345644524193724e-06,0.5357200626754176,0.4409029456134925
1.726,1.024698803123549e-06,0.5357200739814071,0.4409029537189628
1.727,1.0149272632023692e-06,0.5357200851794466,0.4409029617466945
1.728,1.0052489341983565e-06,0.5357200962705667,0.44090296969743364
1.729,9.956629268233343e-07,0.5357201072557888,0.4409029775719187
1.73,9.861683600155579e-07,0.535720118136124,0.44090298537088163
1.731,9.767643613281398e-07,0.5357201289125738,0.4409029930950463
1.732,9.674500665504564e-07,0.5357201395861304,0.440903000745131
1.733,9.58224619650713e-07,0.5357201501577764,0.4409030083218462
1.734,9.49087172895697e-07,0.5357201606284849,0.4409030158258958
1.735,9.400368865532864e-07,0.5357201709992199,0.44090302325797703
1.736,9.310729291376477e-07,0.535720181270936,0.44090303061878033
1.737,9.22194476477701e-07,0.5357201914445788,0.4409030379089898
1.738,9.134007129825532e-07,0.5357202015210849,0.4409030451292823
1.739,9.046908305690371e-07,0.5357202115013818,0.440903052280329
1.74,8.960640289758896e-07,0.5357202213863883,0.440903059362794
1.741,8.875195147268643e-07,0.5357202311770145,0.4409030663773349
1.742,8.790565035909028e-07,0.5357202408741615,0.44090307332460416
1.743,8.706742171104823e-07,0.535720250478722,0.4409030802052469
1.744,8.62371885852179e-07,0.5357202599915801,0.44090308701990205
1.745,8.541487462596905e-07,0.5357202694136116,0.44090309376920256
1.746,8.460040428729851e-07,0.5357202787456838,0.44090310045377584
1.747,8.37937027305079e-07,0.5357202879886559,0.44090310707424313
1.748,8.299469585058771e-07,0.5357202971433784,0.44090311363121837
1.749,8.220331016654726e-07,0.5357203062106944,0.4409031201253121
1.75,8.141947303371468e-07,0.5357203151914384,0.44090312655712627
1.7510000000000001,8.064311238633046e-07,0.535720324086437,0.44090313292725924
1.752,7.987415687333661e-07,0.5357203328965091,0.44090313923630253
1.7530000000000001,7.911253588789473e-07,0.5357203416224658,0.44090314548484194
1.754,7.83581793936405e-07,0.5357203502651103,0.44090315167345806
1.7550000000000001,7.761101813207939e-07,0.535720358825238,0.4409031578027258
1.756,7.687098340514924e-07,0.5357203673036371,0.4409031638732145
1.7570000000000001,7.613800720443897e-07,0.5357203757010879,0.4409031698854882
1.758,7.541202226958814e-07,0.5357203840183634,0.44090317584010486
1.7590000000000001,7.469296180371775e-07,0.5357203922562292,0.4409031817376185
1.76,7.398075976783794e-07,0.5357204004154438,0.440903187578576
1.7610000000000001,7.327535073506277e-07,0.5357204084967581,0.4409031933635204
1.762,7.257666989591956e-07,0.5357204165009158,0.44090319909298925
1.7630000000000001,7.188465302388967e-07,0.5357204244286541,0.44090320476751416
1.764,7.119923656905739e-07,0.5357204322807024,0.44090321038762254
1.7650000000000001,7.05203575370081e-07,0.5357204400577836,0.4409032159538363
1.766,6.984795357652163e-07,0.5357204477606136,0.4409032214666726
1.7670000000000001,6.918196289514623e-07,0.5357204553899013,0.4409032269266435
1.768,6.852232427987572e-07,0.5357204629463492,0.44090323233425605
1.7690000000000001,6.786897717418457e-07,0.5357204704306527,0.4409032376900126
1.77,6.72218615203099e-07,0.5357204778435007,0.44090324299441036
1.7710000000000001,6.658091786624032e-07,0.5357204851855756,0.4409032482479419
1.772,6.594608732295037e-07,0.5357204924575532,0.4409032534510961
1.7730000000000001,6.531731158672454e-07,0.5357204996601028,0.44090325860435514
1.774,6.469453287078494e-07,0.5357205067938875,0.44090326370819827
1.7750000000000001,6.407769396120029e-07,0.5357205138595638,0.4409032687630994
1.776,6.346673817465931e-07,0.5357205208577821,0.4409032737695278
1.7770000000000001,6.286160942464336e-07,0.5357205277891867,0.44090327872794866
1.778,6.226225209252621e-07,0.5357205346544154,0.44090328363882253
1.7790000000000001,6.16686110927565e-07,0.5357205414541002,0.44090328850260563
1.78,6.108063194468259e-07,0.5357205481888669,0.44090329331974926
1.7810000000000001,6.049826055783089e-07,0.5357205548593357,0.4409032980907009
1.782,5.992144347844221e-07,0.5357205614661202,0.44090330281590395
1.7830000000000001,5.935012771845922e-07,0.5357205680098288,0.44090330749579737
1.784,5.878426076923272e-07,0.5357205744910636,0.440903312130815
1.7850000000000001,5.8223790661331e-07,0.5357205809104213,0.4409033167213881
1.786,5.766866589870989e-07,0.5357205872684926,0.4409033212679428
1.7870000000000001,5.711883549260578e-07,0.5357205935658629,0.44090332577090113
1.788,5.657424894064332e-07,0.5357205998031117,0.44090333023068146
1.7890000000000001,5.603485618004064e-07,0.5357206059808132,0.44090333464769793
1.79,5.550060770065658e-07,0.5357206120995358,0.4409033390223608
1.7910000000000001,5.49714544032576e-07,0.535720618159843,0.4409033433550759
1.792,5.44473476948613e-07,0.5357206241622923,0.4409033476462464
1.793,5.392823939803016e-07,0.5357206301074363,0.4409033518962705
1.794,5.34140818727645e-07,0.5357206359958222,0.4409033561055421
1.795,5.29048278359603e-07,0.5357206418279921,0.4409033602744531
1.796,5.240043055400012e-07,0.5357206476044825,0.44090336440339056
1.797,5.190084367670909e-07,0.5357206533258252,0.4409033684927373
1.798,5.140602128405458e-07,0.5357206589925468,0.4409033725428735
1.799,5.091591797583331e-07,0.535720664605169,0.44090337655417516
1.8,5.043048868276925e-07,0.5357206701642082,0.4409033805270149
1.801,4.99496888655102e-07,0.5357206756701761,0.4409033844617614
1.802,4.947347433783716e-07,0.5357206811235794,0.4409033883587801
1.803,4.900180129603075e-07,0.5357206865249202,0.44090339221843333
1.804,4.853462653044116e-07,0.5357206918746954,0.44090339604107875
1.805,4.807190700713561e-07,0.5357206971733975,0.44090339982707155
1.806,4.761360033304982e-07,0.5357207024215143,0.4409034035767639
1.807,4.7159664333227214e-07,0.5357207076195285,0.44090340729050354
1.808,4.6710057366370167e-07,0.5357207127679188,0.4409034109686352
1.809,4.6264738088375003e-07,0.5357207178671589,0.4409034146115003
1.81,4.582366562604924e-07,0.5357207229177181,0.44090341821943757
1.811,4.538679945763305e-07,0.5357207279200614,0.44090342179278164
1.812,4.4954099453020847e-07,0.5357207328746489,0.4409034253318644
1.813,4.452552588619294e-07,0.535720737781937,0.4409034288370146
1.814,4.410103934305968e-07,0.5357207426423769,0.44090343230855755
1.815,4.368060092245731e-07,0.5357207474564162,0.4409034357468154
1.816,4.3264171911644615e-07,0.5357207522244979,0.44090343915210795
1.817,4.2851714154141693e-07,0.5357207569470608,0.4409034425247511
1.818,4.244318968363958e-07,0.5357207616245395,0.4409034458650576
1.819,4.203856103039745e-07,0.5357207662573646,0.4409034491733384
1.82,4.1637791019358574e-07,0.5357207708459624,0.4409034524499002
1.821,4.1240842828240686e-07,0.5357207753907551,0.4409034556950473
1.822,4.0847680036673525e-07,0.5357207798921612,0.440903458909081
1.823,4.045826647548809e-07,0.5357207843505948,0.4409034620922993
1.824,4.007256643997439e-07,0.5357207887664662,0.44090346524499857
1.825,3.969054446853758e-07,0.5357207931401818,0.44090346836747063
1.826,3.931216549529901e-07,0.5357207974721443,0.44090347146000636
1.827,3.893739473428928e-07,0.5357208017627522,0.440903474522892
1.828,3.856619781552169e-07,0.5357208060124004,0.4409034775564124
1.829,3.819854062277665e-07,0.5357208102214799,0.440903480560849
1.83,3.783438938030362e-07,0.5357208143903782,0.4409034835364809
1.831,3.7473710681437466e-07,0.535720818519479,0.4409034864835842
1.832,3.711647135832153e-07,0.5357208226091621,0.44090348940243296
1.833,3.676263861485168e-07,0.535720826659804,0.44090349229329745
1.834,3.641217998622122e-07,0.5357208306717776,0.4409034951564463
1.835,3.6065063263951703e-07,0.5357208346454518,0.4409034979921457
1.836,3.572125656024987e-07,0.5357208385811925,0.4409035008006588
1.837,3.538072830103753e-07,0.5357208424793618,0.4409035035822456
1.838,3.5043447243021287e-07,0.5357208463403186,0.44090350633716546
1.839,3.470938240005256e-07,0.5357208501644181,0.44090350906567344
1.84,3.437850308534167e-07,0.5357208539520121,0.44090351176802284
1.841,3.4050778881711494e-07,0.5357208577034492,0.44090351444446463
1.842,3.372617976963611e-07,0.5357208614190748,0.44090351709524783
1.843,3.340467587559653e-07,0.5357208650992308,0.4409035197206177
1.844,3.3086237706083066e-07,0.5357208687442557,0.440903522320818
1.845,3.277083601106211e-07,0.5357208723544851,0.44090352489609075
1.846,3.2458441829027417e-07,0.535720875930251,0.44090352744667466
1.847,3.2149026445320033e-07,0.5357208794718826,0.4409035299728064
1.848,3.184256150053043e-07,0.535720882979706,0.44090353247472086
1.849,3.153901881509794e-07,0.5357208864540437,0.4409035349526494
1.85,3.123837051599033e-07,0.5357208898952156,0.44090353740682287
1.851,3.094058900348622e-07,0.5357208933035382,0.44090353983746944
1.852,3.0645646948439856e-07,0.5357208966793253,0.44090354224481354
1.853,3.035351722591351e-07,0.5357209000228874,0.4409035446290796
1.854,3.006417305083388e-07,0.5357209033345324,0.4409035469904885
1.855,2.977758784652733e-07,0.5357209066145648,0.44090354932925957
1.856,2.949373528181134e-07,0.5357209098632866,0.4409035516456096
1.857,2.9212589301170185e-07,0.5357209130809967,0.4409035539397546
1.858,2.893412409795569e-07,0.5357209162679911,0.440903556211906
1.859,2.8658314081681264e-07,0.5357209194245631,0.44090355846227614
1.86,2.8385133947969496e-07,0.5357209225510033,0.44090356069107284
1.861,2.811455857735342e-07,0.5357209256475993,0.4409035628985039
1.862,2.7846563197896533e-07,0.5357209287146361,0.4409035650847734
1.863,2.7581123118782283e-07,0.5357209317523958,0.4409035672500848
1.864,2.731821402040678e-07,0.5357209347611579,0.4409035693946391
1.865,2.7057811743132234e-07,0.5357209377411994,0.44090357151863474
1.866,2.6799892378295996e-07,0.5357209406927945,0.4409035736222693
1.867,2.654443223609335e-07,0.5357209436162148,0.4409035757057383
1.868,2.629140787906692e-07,0.5357209465117292,0.44090357776923467
1.869,2.604079608135186e-07,0.5357209493796042,0.44090357981295036
1.87,2.5792573800442874e-07,0.5357209522201037,0.44090358183707445
1.871,2.5546718257809315e-07,0.535720955033489,0.4409035838417953
1.872,2.530320690175431e-07,0.5357209578200192,0.440903585827299
1.873,2.506201736222329e-07,0.5357209605799503,0.44090358779376965
1.874,2.482312746324991e-07,0.5357209633135367,0.44090358974138955
1.875,2.4586515336714967e-07,0.5357209660210296,0.44090359167034004
1.8760000000000001,2.435215918330587e-07,0.5357209687026783,0.4409035935807996
1.877,2.412003755430163e-07,0.5357209713587294,0.44090359547294594
1.8780000000000001,2.389012907214642e-07,0.5357209739894274,0.44090359734695433
1.879,2.366241271952867e-07,0.5357209765950144,0.440903599202999
1.8800000000000001,2.3436867488310377e-07,0.53572097917573,0.4409036010412516
1.881,2.3213472727094694e-07,0.5357209817318118,0.4409036028618838
1.8820000000000001,2.2992207909793388e-07,0.5357209842634949,0.44090360466506395
1.883,2.277305274479375e-07,0.5357209867710123,0.4409036064509588
1.8840000000000001,2.255598707340988e-07,0.5357209892545947,0.44090360821973534
1.885,2.234099099850721e-07,0.5357209917144705,0.4409036099715568
1.8860000000000001,2.2128044772597988e-07,0.5357209941508663,0.4409036117065863
1.887,2.19171288574685e-07,0.535720996564006,0.44090361342498463
1.8880000000000001,2.1708223851046864e-07,0.5357209989541116,0.44090361512691084
1.889,2.1501310612143576e-07,0.5357210013214033,0.440903616812524
1.8900000000000001,2.1296370159893276e-07,0.5357210036660988,0.4409036184819791
1.891,2.1093383629170532e-07,0.5357210059884137,0.4409036201354321
1.8920000000000001,2.0892332389329932e-07,0.5357210082885617,0.44090362177303627
1.893,2.0693198051962432e-07,0.5357210105667546,0.44090362339494327
1.8940000000000001,2.0495962238006525e-07,0.5357210128232018,0.4409036250013042
1.895,2.030060693438153e-07,0.5357210150581111,0.44090362659226723
1.8960000000000001,2.0107114133598522e-07,0.5357210172716881,0.4409036281679806
1.897,1.9915466112369257e-07,0.5357210194641363,0.4409036297285906
1.8980000000000001,1.9725645264900747e-07,0.5357210216356575,0.44090363127424187
1.899,1.9537634155695742e-07,0.5357210237864516,0.44090363280507766
1.9000000000000001,1.9351415565232347e-07,0.5357210259167162,0.4409036343212405
1.901,1.916697234282853e-07,0.5357210280266477,0.4409036358228708
1.9020000000000001,1.8984287602203817e-07,0.5357210301164399,0.44090363731010773
1.903,1.8803344559727814e-07,0.5357210321862852,0.44090363878308947
1.9040000000000001,1.8624126591997057e-07,0.535721034236374,0.4409036402419527
1.905,1.844661725968973e-07,0.5357210362668948,0.4409036416868329
1.9060000000000001,1.827080025589803e-07,0.5357210382780346,0.440903643117864
1.907,1.809665947076767e-07,0.5357210402699785,0.4409036445351791
1.9080000000000001,1.7924178873897583e-07,0.5357210422429095,0.440903645938909
1.909,1.7753342684665357e-07,0.5357210441970093,0.44090364732918486
1.9100000000000001,1.7584135158684374e-07,0.5357210461324575,0.4409036487061352
1.911,1.741654082199512e-07,0.5357210480494324,0.4409036500698875
1.9120000000000001,1.7250544278812777e-07,0.5357210499481102,0.4409036514205687
1.913,1.708613026695154e-07,0.5357210518286657,0.44090365275830434
1.9140000000000001,1.6923283704316782e-07,0.5357210536912718,0.44090365408321797
1.915,1.6761989660242466e-07,0.5357210555360997,0.4409036553954327
1.9160000000000001,1.6602233297874068e-07,0.5357210573633195,0.44090365669507076
1.917,1.644399998792915e-07,0.5357210591730991,0.4409036579822522
1.9180000000000001,1.6287275187010007e-07,0.535721060965605,0.44090365925709646
1.919,1.6132044511981495e-07,0.5357210627410021,0.44090366051972224
1.92,1.597829371597003e-07,0.5357210644994537,0.44090366177024637
1.921,1.5826008676202619e-07,0.5357210662411217,0.4409036630087851
1.922,1.5675175421474594e-07,0.5357210679661661,0.4409036642354527
1.923,1.5525780131606128e-07,0.535721069674746,0.4409036654503638
1.924,1.537780905026634e-07,0.5357210713670181,0.4409036666536308
1.925,1.5231248638616201e-07,0.5357210730431384,0.44090366784536544
1.926,1.5086085418849055e-07,0.535721074703261,0.44090366902567807
1.927,1.4942306072397442e-07,0.5357210763475386,0.4409036701946782
1.928,1.4799897391729826e-07,0.5357210779761226,0.4409036713524748
1.929,1.4658846308673734e-07,0.5357210795891626,0.44090367249917456
1.93,1.4519139906406556e-07,0.5357210811868071,0.44090367363488425
1.931,1.438076532640606e-07,0.535721082769203,0.44090367475970904
1.932,1.424370991102214e-07,0.5357210843364961,0.4409036758737537
1.933,1.410796102004579e-07,0.5357210858888304,0.440903676977121
1.934,1.3973506236737742e-07,0.5357210874263487,0.440903678069914
1.935,1.3840333209762471e-07,0.5357210889491925,0.4409036791522335
1.936,1.3708429727458238e-07,0.5357210904575018,0.44090368022418014
1.937,1.3577783669390286e-07,0.5357210919514154,0.44090368128585333
1.938,1.3448383060436385e-07,0.5357210934310708,0.44090368233735167
1.939,1.332021598893205e-07,0.5357210948966039,0.4409036833787724
1.94,1.31932707449574e-07,0.5357210963481498,0.4409036844102124
1.941,1.306753564055438e-07,0.5357210977858418,0.44090368543176767
1.942,1.2942999135719108e-07,0.5357210992098123,0.4409036864435321
1.943,1.281964979883896e-07,0.5357211006201921,0.44090368744560077
1.944,1.269747636757044e-07,0.5357211020171111,0.4409036884380652
1.945,1.257646756580705e-07,0.5357211034006978,0.4409036894210184
1.946,1.2456612283504992e-07,0.5357211047710795,0.4409036903945516
1.947,1.233789955482909e-07,0.5357211061283821,0.4409036913587548
1.948,1.2220318492089605e-07,0.5357211074727306,0.44090369231371734
1.949,1.2103858257708164e-07,0.5357211088042486,0.44090369325952783
1.95,1.198850821418032e-07,0.5357211101230586,0.4409036941962745
1.951,1.187425774557058e-07,0.5357211114292819,0.4409036951240438
1.952,1.1761096377393807e-07,0.5357211127230387,0.44090369604292184
1.953,1.1649013718302259e-07,0.5357211140044479,0.440903696952994
1.954,1.1537999486835889e-07,0.5357211152736274,0.44090369785434474
1.955,1.1428043480735454e-07,0.535721116530694,0.4409036987470572
1.956,1.1319135659048271e-07,0.5357211177757634,0.440903699631215
1.957,1.1211265964952801e-07,0.5357211190089499,0.44090370050689925
1.958,1.110442454260882e-07,0.5357211202303671,0.44090370137419194
1.959,1.0998601543644808e-07,0.5357211214401274,0.44090370223317293
1.96,1.0893787330101573e-07,0.5357211226383419,0.4409037030839221
1.961,1.0789972208134696e-07,0.5357211238251209,0.44090370392651856
1.962,1.0687146688526093e-07,0.5357211250005736,0.44090370476104035
1.963,1.0585301333666386e-07,0.535721126164808,0.44090370558756486
1.964,1.0484426770389912e-07,0.5357211273179314,0.4409037064061689
1.965,1.0384513791035222e-07,0.5357211284600497,0.4409037072169281
1.966,1.0285553168470861e-07,0.5357211295912679,0.44090370801991774
1.967,1.0187535879656474e-07,0.5357211307116903,0.4409037088152126
1.968,1.0090452900304679e-07,0.5357211318214197,0.44090370960288594
1.969,9.994295319955388e-08,0.5357211329205582,0.44090371038301135
1.97,9.89905433277931e-08,0.5357211340092071,0.44090371115566057
1.971,9.804721159856109e-08,0.5357211350874663,0.44090371192090605
1.972,9.711287205180343e-08,0.5357211361554352,0.4409037126788181
1.973,9.618743845817931e-08,0.5357211372132117,0.44090371342946744
1.974,9.527082617589969e-08,0.5357211382608934,0.4409037141729235
1.975,9.43629507301833e-08,0.5357211392985766,0.4409037149092552
1.976,9.346372922259537e-08,0.5357211403263565,0.4409037156385307
1.977,9.257307913439011e-08,0.535721141344328,0.44090371636081827
1.978,9.169091862239804e-08,0.5357211423525845,0.440903717076184
1.979,9.08171661658823e-08,0.5357211433512188,0.44090371778469506
1.98,8.99517428744545e-08,0.5357211443403227,0.4409037184864165
1.981,8.909456830129567e-08,0.5357211453199873,0.44090371918141397
1.982,8.824556401283737e-08,0.5357211462903024,0.4409037198697514
1.983,8.740465240860123e-08,0.5357211472513577,0.440903720551493
1.984,8.6571755961247e-08,0.5357211482032411,0.4409037212267018
1.985,8.574679855227941e-08,0.5357211491460406,0.4409037218954406
1.986,8.49297041031164e-08,0.5357211500798427,0.44090372255777116
1.987,8.412039830171319e-08,0.5357211510047332,0.4409037232137554
1.988,8.331880628958344e-08,0.5357211519207972,0.44090372386345356
1.989,8.252485460181612e-08,0.535721152828119,0.44090372450692616
1.99,8.173847074668663e-08,0.5357211537267822,0.4409037251442329
1.991,8.095958205310213e-08,0.5357211546168692,0.44090372577543296
1.992,8.018811744863922e-08,0.535721155498462,0.44090372640058473
1.993,7.942400609643631e-08,0.5357211563716416,0.44090372701974606
1.994,7.866717773497927e-08,0.5357211572364884,0.44090372763297464
1.995,7.791756310399107e-08,0.5357211580930819,0.4409037282403273
1.996,7.717509329947849e-08,0.5357211589415007,0.44090372884186024
1.997,7.643970046399297e-08,0.5357211597818231,0.44090372943762923
1.998,7.571131645151906e-08,0.5357211606141262,0.4409037300276895
1.999,7.498987551904234e-08,0.5357211614384867,0.4409037306120962
2.0,7.42753104436302e-08,0.5357211622549803,0.44090373119090315
